nomFonteGeracao,mdaEnergiaDespachadaGWh
Biomassas,3862.6535999999996
Carvao,4704.349679999999
Energia produzida fora do SIN,0.0
Eolicas,19148.11152
Gas Natural,18044.4984
Hidreletricas exclusive Itaipu,180444.46248
Itaipu,30202.1472
Nuclear,7267.107120000001
Oleo Diesel / Combustivel,437.21208
Residuos Processos Industriais,4778.28816
Solar Fotovoltaica,2469.3338400000002
