marca,nome,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Enercon,E82/2300,0,0,3,25,82,174,321,532,815,1180,1580,1890,2100,2240,2300,2300,2300,2300,2300,2300,2300
Gamesa,G128/4500,0,0,0,0,195,420,759,1231,1853,2614,3441,4120,4429,4500,4500,4500,4500,4500,4482,4408,4257
Nordex,N90/2500,0,0,0,1,84,212,391,635,951,1321,1722,2122,2389,2495,2500,2500,2500,2500,2500,2500,2500
Repower,MM82,0,0,0,0,66,192,343,519,711,959,1355,1681,1861,1947,1987,2000,2000,2000,2000,2000,2000
Vestas,V112/3000,0,0,0,23,130,301,557,912,1377,1954,2572,2988,3065,3075,3075,3075,3075,3075,3075,3075,3075
ENERCOnn,E48/800,0,0,0,5,25,60,110,180,275,400,555,671,750,790,810,810,810,810,810,810,810
